1.410000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.610000000000000000e+02
1.000000000000000000e+00
7.600000000000000000e+01
5.000000000000000000e+00
8.700000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
9.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
1.000000000000000000e+00
1.920000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.300000000000000000e+01
7.000000000000000000e+00
2.260000000000000000e+02
2.000000000000000000e+00
4.000000000000000000e+00
3.000000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+01
1.000000000000000000e+00
3.000000000000000000e+00
5.100000000000000000e+01
1.000000000000000000e+00
4.000000000000000000e+00
2.000000000000000000e+00
1.630000000000000000e+02
2.300000000000000000e+01
5.400000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
8.500000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
9.000000000000000000e+00
2.000000000000000000e+00
2.000000000000000000e+00
1.940000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.700000000000000000e+01
2.280000000000000000e+02
2.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.900000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
4.000000000000000000e+00
1.000000000000000000e+01
1.200000000000000000e+01
4.300000000000000000e+01
2.000000000000000000e+00
2.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
1.590000000000000000e+02
1.000000000000000000e+00
7.400000000000000000e+01
4.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
8.300000000000000000e+01
1.400000000000000000e+01
1.000000000000000000e+00
3.000000000000000000e+00
2.200000000000000000e+01
1.500000000000000000e+01
1.500000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.600000000000000000e+01
2.330000000000000000e+02
3.000000000000000000e+00
3.300000000000000000e+01
2.000000000000000000e+00
4.000000000000000000e+00
1.300000000000000000e+01
1.000000000000000000e+00
5.400000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.600000000000000000e+02
2.000000000000000000e+00
7.500000000000000000e+01
2.000000000000000000e+00
3.000000000000000000e+00
8.600000000000000000e+01
1.200000000000000000e+01
1.000000000000000000e+00
2.700000000000000000e+01
1.680000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
4.000000000000000000e+00
3.000000000000000000e+00
2.200000000000000000e+01
2.290000000000000000e+02
3.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
8.000000000000000000e+00
6.400000000000000000e+01
3.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.000000000000000000e+00
1.560000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
7.100000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
3.000000000000000000e+00
8.400000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.100000000000000000e+01
1.000000000000000000e+00
3.000000000000000000e+00
3.200000000000000000e+01
1.570000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.400000000000000000e+01
7.000000000000000000e+00
2.380000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
2.700000000000000000e+01
1.000000000000000000e+00
3.000000000000000000e+00
2.000000000000000000e+00
6.900000000000000000e+01
4.000000000000000000e+00
1.610000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
7.900000000000000000e+01
3.000000000000000000e+00
8.300000000000000000e+01
2.000000000000000000e+00
1.200000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.950000000000000000e+02
2.000000000000000000e+00
1.000000000000000000e+00
5.000000000000000000e+00
2.500000000000000000e+01
2.280000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.900000000000000000e+01
4.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
9.000000000000000000e+00
5.900000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
1.610000000000000000e+02
7.700000000000000000e+01
1.000000000000000000e+00
4.000000000000000000e+00
1.000000000000000000e+00
8.500000000000000000e+01
1.400000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
3.800000000000000000e+01
1.510000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
6.000000000000000000e+00
1.900000000000000000e+01
1.000000000000000000e+00
2.310000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
6.000000000000000000e+00
2.900000000000000000e+01
3.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+01
6.000000000000000000e+00
5.000000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
1.610000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
7.200000000000000000e+01
3.000000000000000000e+00
1.000000000000000000e+00
8.800000000000000000e+01
1.200000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
4.000000000000000000e+00
1.890000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.800000000000000000e+01
2.420000000000000000e+02
3.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
3.300000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.700000000000000000e+01
5.200000000000000000e+01
1.000000000000000000e+00
3.000000000000000000e+00
1.000000000000000000e+00
1.630000000000000000e+02
1.000000000000000000e+00
7.700000000000000000e+01
2.000000000000000000e+00
6.000000000000000000e+00
8.000000000000000000e+01
1.400000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.200000000000000000e+01
1.000000000000000000e+00
4.000000000000000000e+00
1.500000000000000000e+02
2.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.900000000000000000e+01
6.000000000000000000e+00
2.310000000000000000e+02
2.000000000000000000e+00
3.400000000000000000e+01
3.000000000000000000e+00
4.000000000000000000e+00
1.100000000000000000e+01
1.000000000000000000e+00
4.000000000000000000e+00
5.100000000000000000e+01
4.000000000000000000e+00
1.630000000000000000e+02
3.000000000000000000e+00
7.900000000000000000e+01
3.000000000000000000e+00
1.000000000000000000e+00
8.500000000000000000e+01
1.200000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
3.700000000000000000e+01
1.560000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.400000000000000000e+01
8.000000000000000000e+00
3.000000000000000000e+00
2.310000000000000000e+02
2.000000000000000000e+00
1.000000000000000000e+00
3.200000000000000000e+01
2.000000000000000000e+00
4.000000000000000000e+00
1.200000000000000000e+01
8.000000000000000000e+00
1.000000000000000000e+00
4.600000000000000000e+01
3.000000000000000000e+00
1.630000000000000000e+02
2.000000000000000000e+00
7.400000000000000000e+01
4.000000000000000000e+00
8.400000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.960000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
1.200000000000000000e+01
2.430000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+01
3.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
1.200000000000000000e+01
1.300000000000000000e+01
4.000000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
3.000000000000000000e+00
1.610000000000000000e+02
1.000000000000000000e+00
5.000000000000000000e+00
7.300000000000000000e+01
3.000000000000000000e+00
1.000000000000000000e+00
8.400000000000000000e+01
1.100000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.940000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.000000000000000000e+00
2.300000000000000000e+01
2.290000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.300000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
1.400000000000000000e+01
5.400000000000000000e+01
5.000000000000000000e+00
1.630000000000000000e+02
2.000000000000000000e+00
2.000000000000000000e+00
7.100000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
3.000000000000000000e+00
8.300000000000000000e+01
1.000000000000000000e+00
1.300000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.810000000000000000e+02
6.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
8.000000000000000000e+00
9.000000000000000000e+00
1.500000000000000000e+01
2.280000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
3.000000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
1.400000000000000000e+01
1.400000000000000000e+01
4.100000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.620000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
7.100000000000000000e+01
4.000000000000000000e+00
6.000000000000000000e+00
8.100000000000000000e+01
4.000000000000000000e+00
8.000000000000000000e+00
1.000000000000000000e+00
4.000000000000000000e+00
3.300000000000000000e+01
1.590000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.400000000000000000e+01
1.000000000000000000e+01
4.000000000000000000e+00
2.260000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
3.200000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+01
5.000000000000000000e+00
4.000000000000000000e+00
4.600000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.620000000000000000e+02
1.000000000000000000e+00
7.500000000000000000e+01
3.000000000000000000e+00
2.000000000000000000e+00
2.000000000000000000e+00
8.200000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
8.000000000000000000e+00
3.000000000000000000e+00
1.000000000000000000e+00
3.400000000000000000e+01
1.580000000000000000e+02
4.000000000000000000e+00
1.000000000000000000e+00
4.000000000000000000e+00
2.900000000000000000e+01
2.270000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.100000000000000000e+01
2.000000000000000000e+00
4.000000000000000000e+00
1.000000000000000000e+00
1.700000000000000000e+01
4.900000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
3.000000000000000000e+00
1.600000000000000000e+02
2.000000000000000000e+00
7.600000000000000000e+01
3.000000000000000000e+00
1.000000000000000000e+00
8.400000000000000000e+01
1.100000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.930000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.500000000000000000e+01
3.000000000000000000e+00
2.310000000000000000e+02
3.000000000000000000e+00
3.500000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.000000000000000000e+01
3.000000000000000000e+00
4.400000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
1.580000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
7.400000000000000000e+01
3.000000000000000000e+00
4.000000000000000000e+00
8.200000000000000000e+01
1.000000000000000000e+00
4.000000000000000000e+00
7.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.920000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
3.000000000000000000e+00
1.000000000000000000e+00
2.800000000000000000e+01
2.290000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
3.000000000000000000e+00
1.100000000000000000e+01
1.000000000000000000e+00
5.300000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
1.630000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
6.900000000000000000e+01
3.000000000000000000e+00
6.000000000000000000e+00
8.400000000000000000e+01
1.000000000000000000e+00
1.100000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
3.500000000000000000e+01
1.580000000000000000e+02
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.800000000000000000e+01
2.290000000000000000e+02
1.000000000000000000e+00
3.000000000000000000e+00
3.200000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.800000000000000000e+01
4.100000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
1.600000000000000000e+02
1.000000000000000000e+00
6.700000000000000000e+01
6.000000000000000000e+00
4.000000000000000000e+00
3.000000000000000000e+00
3.000000000000000000e+00
8.000000000000000000e+01
1.000000000000000000e+00
1.100000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.910000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
5.000000000000000000e+00
1.300000000000000000e+01
5.000000000000000000e+00
3.000000000000000000e+00
1.000000000000000000e+00
2.290000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
3.100000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.800000000000000000e+01
5.000000000000000000e+00
3.600000000000000000e+01
2.000000000000000000e+00
2.000000000000000000e+00
1.610000000000000000e+02
2.000000000000000000e+00
1.000000000000000000e+00
7.600000000000000000e+01
2.900000000000000000e+01
5.900000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
7.000000000000000000e+00
1.000000000000000000e+00
1.950000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
3.100000000000000000e+01
2.280000000000000000e+02
4.000000000000000000e+00
3.400000000000000000e+01
1.000000000000000000e+00
7.500000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.600000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
7.500000000000000000e+01
5.000000000000000000e+00
5.000000000000000000e+00
8.400000000000000000e+01
1.000000000000000000e+01
2.000000000000000000e+00
2.000000000000000000e+00
3.100000000000000000e+01
1.580000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
5.000000000000000000e+00
2.300000000000000000e+01
3.700000000000000000e+01
1.930000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.800000000000000000e+01
1.100000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.500000000000000000e+01
4.200000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.620000000000000000e+02
1.000000000000000000e+00
7.200000000000000000e+01
5.000000000000000000e+00
3.000000000000000000e+00
2.000000000000000000e+00
8.000000000000000000e+01
1.000000000000000000e+00
1.100000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
3.300000000000000000e+01
1.590000000000000000e+02
2.000000000000000000e+00
2.000000000000000000e+00
1.100000000000000000e+01
1.700000000000000000e+01
2.280000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
2.200000000000000000e+01
8.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
1.300000000000000000e+01
2.000000000000000000e+00
4.000000000000000000e+00
4.800000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
2.000000000000000000e+00
1.630000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
7.100000000000000000e+01
3.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
8.400000000000000000e+01
1.300000000000000000e+01
1.000000000000000000e+00
2.000000000000000000e+00
3.000000000000000000e+00
1.910000000000000000e+02
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.900000000000000000e+01
4.000000000000000000e+00
3.000000000000000000e+00
2.300000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
4.000000000000000000e+00
2.900000000000000000e+01
1.000000000000000000e+00
4.000000000000000000e+00
4.000000000000000000e+00
7.000000000000000000e+00
2.000000000000000000e+00
5.300000000000000000e+01
4.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.580000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
7.300000000000000000e+01
4.000000000000000000e+00
2.000000000000000000e+00
8.500000000000000000e+01
3.000000000000000000e+00
9.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
3.500000000000000000e+01
1.570000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
2.000000000000000000e+00
2.400000000000000000e+01
2.330000000000000000e+02
3.000000000000000000e+00
1.000000000000000000e+00
3.400000000000000000e+01
1.000000000000000000e+00
3.000000000000000000e+00
1.300000000000000000e+01
5.700000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.600000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
7.300000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
8.600000000000000000e+01
3.000000000000000000e+00
1.000000000000000000e+01
1.000000000000000000e+00
3.200000000000000000e+01
1.590000000000000000e+02
1.000000000000000000e+00
3.000000000000000000e+00
2.580000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+01
3.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+01
5.500000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.600000000000000000e+02
2.000000000000000000e+00
1.000000000000000000e+00
6.000000000000000000e+00
6.600000000000000000e+01
4.000000000000000000e+00
1.000000000000000000e+00
8.500000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+01
3.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
3.300000000000000000e+01
1.580000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
2.000000000000000000e+00
2.300000000000000000e+01
2.340000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.100000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
6.900000000000000000e+01
1.000000000000000000e+00
4.000000000000000000e+00
2.000000000000000000e+00
1.590000000000000000e+02
1.000000000000000000e+00
8.100000000000000000e+01
2.000000000000000000e+00
8.600000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.930000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
4.000000000000000000e+00
2.570000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
3.200000000000000000e+01
2.000000000000000000e+00
2.000000000000000000e+00
1.700000000000000000e+01
5.200000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.630000000000000000e+02
1.000000000000000000e+00
7.300000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
8.500000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
9.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.900000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.600000000000000000e+01
1.200000000000000000e+01
2.320000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
2.700000000000000000e+01
5.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
1.300000000000000000e+01
5.100000000000000000e+01
2.000000000000000000e+00
4.000000000000000000e+00
1.590000000000000000e+02
1.000000000000000000e+00
7.800000000000000000e+01
4.000000000000000000e+00
8.100000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
1.940000000000000000e+02
3.000000000000000000e+00
1.000000000000000000e+00
2.650000000000000000e+02
2.000000000000000000e+00
1.000000000000000000e+00
1.700000000000000000e+01
1.300000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.600000000000000000e+01
5.400000000000000000e+01
2.000000000000000000e+00
4.000000000000000000e+00
1.600000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
7.300000000000000000e+01
5.000000000000000000e+00
2.000000000000000000e+00
8.600000000000000000e+01
1.100000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.920000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
7.000000000000000000e+00
2.500000000000000000e+01
2.270000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+01
1.000000000000000000e+00
3.000000000000000000e+00
3.000000000000000000e+01
3.900000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.620000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
7.600000000000000000e+01
1.000000000000000000e+00
8.500000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
9.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
2.300000000000000000e+01
1.670000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.200000000000000000e+01
1.100000000000000000e+01
2.340000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
3.200000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.300000000000000000e+01
2.000000000000000000e+00
5.100000000000000000e+01
2.000000000000000000e+00
4.000000000000000000e+00
1.610000000000000000e+02
1.000000000000000000e+00
7.400000000000000000e+01
3.000000000000000000e+00
8.900000000000000000e+01
1.000000000000000000e+00
1.100000000000000000e+01
1.000000000000000000e+00
1.000000000000000000e+00
2.500000000000000000e+01
1.100000000000000000e+01
6.000000000000000000e+00
1.490000000000000000e+02
1.000000000000000000e+00
2.000000000000000000e+00
1.600000000000000000e+01
2.450000000000000000e+02
1.000000000000000000e+00
1.000000000000000000e+00
3.000000000000000000e+00
2.900000000000000000e+01
3.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
1.100000000000000000e+01
5.600000000000000000e+01
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.610000000000000000e+02
1.000000000000000000e+00
7.700000000000000000e+01
2.000000000000000000e+00
